platform_id,name,genre,age,state,weight,height
Spotify,Ren Expo,Punk,38,Indiana,110,74
Radio,Wendy Backpack,Latin,30,California,198,69
Spotify,Summer Kiwi,Metal,44,Mississippi,185,62
Soundcloud,Wendy Oranges,R&B,25,Maryland,123,70
Spotify,Peter Expo,Folk,84,South Carolina,202,71
Soundcloud,Sophia Shoemaker,Christain,83,California,211,57
Spotify,Katie Prentice,EDM,47,Ohio,193,66
Youtube-Music,Riley Jenks,Pop,81,New Mexico,128,72
Youtube-Music,Joe Ross,Folk,48,Kentucky,81,72
Youtube-Music,Ross Expo,Folk,16,Wyoming,212,63
Spotify,Peter Brooks,Disco,86,Wisconsin,103,55
Pandora-Premium,Dan Schnable,Audio-Books,87,Massachusetts,146,55
Youtube-Music,Summer Tier,Opera,22,Washington,177,59
Spotify,Alyssa Oranges,Indie,24,California,154,67
Pandora-Premium,Katie Cider,Folk,85,Washington,125,71
Youtube-Music,Cieran Louis,Disco,78,Oklahoma,175,77
Apple-Music,Ryan Grapeton,Christain,77,South Dakota,82,62
Soundcloud,Justin Stetter,Raggae,71,Ohio,210,69
Pandora-Premium,Ren Larsen,Speeches,44,Maine,115,69
Apple-Music,Ben Pants,Jazz,14,Hawaii,107,61
Apple-Music,Guy Cider,Opera,40,Arkansas,170,64
Radio,Curtis Cider,Christain,47,Virginia,176,67
Pandora-Premium,Jim Hennesy,Alternative,59,Arkansas,139,55
Soundcloud,Summer Anderson,Country,4,Nevada,166,59
Soundcloud,Wendy Tier,R&B,65,Massachusetts,102,79
Pandora-Premium,Derek Rassmussen,Speeches,35,Idaho,128,77
Spotify,Austin Stetter,Metal,3,New Mexico,103,68
Spotify,Justin Heinz,Folk,54,Missouri,184,66
Youtube-Music,Mike Schnable,K-Pop,21,Connecticut,204,78
Pandora-Premium,Russ Kiwi,Raggae,69,Tennessee,178,56
Apple-Music,Xavier Troll,Latin,27,Texas,95,72
Youtube-Music,Dan Cider,Lo-Fi,11,Wyoming,97,60
Youtube-Music,Mike Tier,Opera,86,Maine,169,62
Apple-Music,Jane Prentice,Audio-Books,5,Maryland,102,73
Radio,Jane Shirt,Indie,74,Wyoming,113,63
Apple-Music,Ross Jenkins,Rock,24,Hawaii,196,77
Pandora-Premium,Hunter Anderson,Latin,13,Iowa,162,69
Pandora-Premium,Russ Johnson,Jazz,16,New Jersey,123,66
Soundcloud,Curtis Prentice,Classical,12,Delaware,150,73
Radio,Tevyn Stander,Opera,67,West Virginia,109,62
Soundcloud,Olivia Louis,Christain,76,Nevada,130,65
Soundcloud,Alyssa Troll,Disco,18,Minnesota,144,69
Radio,Tevyn Ross,K-Pop,9,New Mexico,165,64
Soundcloud,John Backpack,Speeches,77,Connecticut,153,74
